# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
4.623511e-01	4.204633e-01	1.971007e+00	-5.774697e+00	-4.748363e-01	-8.789818e-05	1.069620e+00	9.094027e-01	4.733062e-01
4.671962e-01	4.246050e-01	1.947594e+00	-5.559030e+00	-4.779504e-01	-8.749036e-05	1.069889e+00	9.088365e-01	4.779291e-01
4.720921e-01	4.287882e-01	1.924571e+00	-5.459767e+00	-4.810551e-01	-8.712194e-05	1.070145e+00	9.082723e-01	4.825826e-01
4.770393e-01	4.330128e-01	1.901751e+00	-5.318085e+00	-4.841584e-01	-8.692702e-05	1.070362e+00	9.077088e-01	4.872654e-01
4.820383e-01	4.372791e-01	1.879466e+00	-5.144981e+00	-4.872595e-01	-8.666389e-05	1.070587e+00	9.071460e-01	4.919771e-01
4.870897e-01	4.415878e-01	1.857599e+00	-4.998924e+00	-4.903576e-01	-8.641082e-05	1.070807e+00	9.065841e-01	4.967173e-01
4.921941e-01	4.459393e-01	1.836232e+00	-4.816344e+00	-4.934520e-01	-8.610368e-05	1.071032e+00	9.060232e-01	5.014855e-01
4.973519e-01	4.503342e-01	1.815434e+00	-4.663595e+00	-4.965389e-01	-8.568299e-05	1.071273e+00	9.054640e-01	5.062812e-01
5.025638e-01	4.547734e-01	1.794966e+00	-4.558357e+00	-4.996161e-01	-8.532292e-05	1.071498e+00	9.049069e-01	5.111039e-01
5.078303e-01	4.592569e-01	1.774804e+00	-4.427045e+00	-5.026877e-01	-8.503937e-05	1.071705e+00	9.043512e-01	5.159528e-01
5.131520e-01	4.637852e-01	1.755088e+00	-4.287132e+00	-5.057529e-01	-8.472167e-05	1.071913e+00	9.037969e-01	5.208277e-01
5.185294e-01	4.683587e-01	1.735770e+00	-4.158029e+00	-5.088111e-01	-8.440170e-05	1.072117e+00	9.032443e-01	5.257277e-01
5.239632e-01	4.729781e-01	1.716869e+00	-4.028313e+00	-5.118615e-01	-8.406080e-05	1.072321e+00	9.026934e-01	5.306525e-01
5.294540e-01	4.776440e-01	1.698359e+00	-3.905867e+00	-5.149032e-01	-8.371318e-05	1.072521e+00	9.021444e-01	5.356015e-01
5.350023e-01	4.823567e-01	1.680239e+00	-3.784371e+00	-5.179357e-01	-8.335606e-05	1.072718e+00	9.015975e-01	5.405739e-01
5.406087e-01	4.871169e-01	1.662505e+00	-3.668261e+00	-5.209581e-01	-8.298779e-05	1.072912e+00	9.010526e-01	5.455690e-01
5.462739e-01	4.919251e-01	1.645149e+00	-3.548845e+00	-5.239699e-01	-8.260900e-05	1.073103e+00	9.005100e-01	5.505862e-01
5.519984e-01	4.967819e-01	1.628201e+00	-3.434783e+00	-5.269698e-01	-8.219159e-05	1.073296e+00	8.999699e-01	5.556248e-01
5.577830e-01	5.016881e-01	1.611591e+00	-3.337435e+00	-5.299566e-01	-8.178705e-05	1.073482e+00	8.994325e-01	5.606843e-01
5.636281e-01	5.066439e-01	1.595298e+00	-3.235757e+00	-5.329313e-01	-8.141031e-05	1.073660e+00	8.988975e-01	5.657635e-01
5.695345e-01	5.116499e-01	1.579367e+00	-3.130721e+00	-5.358935e-01	-8.101838e-05	1.073836e+00	8.983651e-01	5.708617e-01
5.755028e-01	5.167068e-01	1.563784e+00	-3.033686e+00	-5.388425e-01	-8.061923e-05	1.074009e+00	8.978354e-01	5.759782e-01
5.815337e-01	5.218151e-01	1.548533e+00	-2.936061e+00	-5.417778e-01	-8.022122e-05	1.074177e+00	8.973085e-01	5.811122e-01
5.876277e-01	5.269754e-01	1.533643e+00	-2.835296e+00	-5.446988e-01	-7.979497e-05	1.074345e+00	8.967844e-01	5.862624e-01
5.937856e-01	5.321884e-01	1.519108e+00	-2.744485e+00	-5.476037e-01	-7.934017e-05	1.074512e+00	8.962636e-01	5.914284e-01
6.000081e-01	5.374548e-01	1.504871e+00	-2.661778e+00	-5.504922e-01	-7.890324e-05	1.074673e+00	8.957460e-01	5.966093e-01
6.062957e-01	5.427750e-01	1.490936e+00	-2.576749e+00	-5.533645e-01	-7.847605e-05	1.074828e+00	8.952315e-01	6.018038e-01
6.126493e-01	5.481498e-01	1.477313e+00	-2.493434e+00	-5.562204e-01	-7.804515e-05	1.074980e+00	8.947203e-01	6.070114e-01
6.190694e-01	5.535796e-01	1.463993e+00	-2.412887e+00	-5.590594e-01	-7.761489e-05	1.075128e+00	8.942125e-01	6.122308e-01
6.255568e-01	5.590651e-01	1.450972e+00	-2.335890e+00	-5.618813e-01	-7.718512e-05	1.075272e+00	8.937079e-01	6.174613e-01
6.321121e-01	5.646068e-01	1.438235e+00	-2.260351e+00	-5.646858e-01	-7.676502e-05	1.075412e+00	8.932068e-01	6.227018e-01
6.387362e-01	5.702056e-01	1.425819e+00	-2.171062e+00	-5.674727e-01	-7.631375e-05	1.075551e+00	8.927091e-01	6.279512e-01
6.454297e-01	5.758622e-01	1.413781e+00	-2.093090e+00	-5.702391e-01	-7.577209e-05	1.075696e+00	8.922153e-01	6.332087e-01
6.521933e-01	5.815776e-01	1.401965e+00	-2.043852e+00	-5.729831e-01	-7.528362e-05	1.075832e+00	8.917258e-01	6.384730e-01
6.590278e-01	5.873518e-01	1.390325e+00	-1.981786e+00	-5.757087e-01	-7.489261e-05	1.075953e+00	8.912398e-01	6.437433e-01
6.659339e-01	5.931855e-01	1.379018e+00	-1.891595e+00	-5.784159e-01	-7.443942e-05	1.076078e+00	8.907574e-01	6.490184e-01
6.729124e-01	5.990799e-01	1.368092e+00	-1.827815e+00	-5.811009e-01	-7.387127e-05	1.076211e+00	8.902792e-01	6.542973e-01
6.799641e-01	6.050358e-01	1.357313e+00	-1.787520e+00	-5.837620e-01	-7.341500e-05	1.076329e+00	8.898055e-01	6.595790e-01
6.870896e-01	6.110531e-01	1.346771e+00	-1.707295e+00	-5.864046e-01	-7.297889e-05	1.076442e+00	8.893353e-01	6.648622e-01
6.942898e-01	6.171331e-01	1.336611e+00	-1.652855e+00	-5.890234e-01	-7.241038e-05	1.076564e+00	8.888696e-01	6.701461e-01
7.015654e-01	6.232766e-01	1.326559e+00	-1.603003e+00	-5.916188e-01	-7.198299e-05	1.076670e+00	8.884084e-01	6.754294e-01
7.089173e-01	6.294838e-01	1.316857e+00	-1.533461e+00	-5.941938e-01	-7.144681e-05	1.076783e+00	8.879510e-01	6.807107e-01
7.163463e-01	6.357563e-01	1.307361e+00	-1.494136e+00	-5.967417e-01	-7.094055e-05	1.076889e+00	8.874986e-01	6.859895e-01
7.238530e-01	6.420938e-01	1.298070e+00	-1.429881e+00	-5.992693e-01	-7.046772e-05	1.076990e+00	8.870501e-01	6.912640e-01
7.314385e-01	6.484981e-01	1.289100e+00	-1.387046e+00	-6.017700e-01	-6.989422e-05	1.077096e+00	8.866065e-01	6.965337e-01
7.391034e-01	6.549693e-01	1.280215e+00	-1.342847e+00	-6.042475e-01	-6.947386e-05	1.077187e+00	8.861673e-01	7.017972e-01
7.468487e-01	6.615081e-01	1.271682e+00	-1.275778e+00	-6.067020e-01	-6.891047e-05	1.077286e+00	8.857324e-01	7.070534e-01
7.546751e-01	6.681160e-01	1.263366e+00	-1.244374e+00	-6.091279e-01	-6.834555e-05	1.077382e+00	8.853028e-01	7.123015e-01
7.625836e-01	6.747931e-01	1.255175e+00	-1.202834e+00	-6.115299e-01	-6.788016e-05	1.077468e+00	8.848776e-01	7.175400e-01
7.705749e-01	6.815404e-01	1.247241e+00	-1.152794e+00	-6.139069e-01	-6.735921e-05	1.077555e+00	8.844570e-01	7.227679e-01
7.786499e-01	6.883586e-01	1.239518e+00	-1.111739e+00	-6.162581e-01	-6.682959e-05	1.077641e+00	8.840412e-01	7.279842e-01
7.868096e-01	6.952488e-01	1.232001e+00	-1.071362e+00	-6.185829e-01	-6.629480e-05	1.077724e+00	8.836302e-01	7.331878e-01
7.950548e-01	7.022116e-01	1.224678e+00	-1.031297e+00	-6.208813e-01	-6.576214e-05	1.077804e+00	8.832242e-01	7.383775e-01
8.033864e-01	7.092480e-01	1.217550e+00	-9.978757e-01	-6.231530e-01	-6.522630e-05	1.077882e+00	8.828230e-01	7.435522e-01
8.118053e-01	7.163586e-01	1.210576e+00	-9.587817e-01	-6.253984e-01	-6.473191e-05	1.077955e+00	8.824266e-01	7.487109e-01
8.203124e-01	7.235442e-01	1.203848e+00	-9.185523e-01	-6.276179e-01	-6.416389e-05	1.078031e+00	8.820350e-01	7.538526e-01
8.289087e-01	7.308062e-01	1.197276e+00	-8.908793e-01	-6.298083e-01	-6.362572e-05	1.078102e+00	8.816486e-01	7.589764e-01
8.375950e-01	7.381448e-01	1.190866e+00	-8.536099e-01	-6.319734e-01	-6.310671e-05	1.078169e+00	8.812670e-01	7.640808e-01
8.463724e-01	7.455614e-01	1.184670e+00	-8.216032e-01	-6.341098e-01	-6.253580e-05	1.078238e+00	8.808905e-01	7.691653e-01
8.552418e-01	7.530566e-01	1.178602e+00	-7.948771e-01	-6.362193e-01	-6.201852e-05	1.078301e+00	8.805189e-01	7.742286e-01
8.642041e-01	7.606312e-01	1.172711e+00	-7.611809e-01	-6.383016e-01	-6.148758e-05	1.078363e+00	8.801523e-01	7.792697e-01
8.732603e-01	7.682862e-01	1.167001e+00	-7.314685e-01	-6.403566e-01	-6.093037e-05	1.078425e+00	8.797906e-01	7.842878e-01
8.824114e-01	7.760227e-01	1.161444e+00	-7.056084e-01	-6.423831e-01	-6.038355e-05	1.078484e+00	8.794341e-01	7.892818e-01
8.916584e-01	7.838413e-01	1.156030e+00	-6.785517e-01	-6.443826e-01	-5.985108e-05	1.078540e+00	8.790825e-01	7.942508e-01
9.010024e-01	7.917432e-01	1.150776e+00	-6.521951e-01	-6.463542e-01	-5.930816e-05	1.078595e+00	8.787359e-01	7.991940e-01
9.104442e-01	7.997290e-01	1.145669e+00	-6.262188e-01	-6.482985e-01	-5.876765e-05	1.078648e+00	8.783943e-01	8.041102e-01
9.199850e-01	8.077999e-01	1.140718e+00	-6.018887e-01	-6.502147e-01	-5.821150e-05	1.078700e+00	8.780577e-01	8.089990e-01
9.296258e-01	8.159569e-01	1.135897e+00	-5.796377e-01	-6.521032e-01	-5.767298e-05	1.078750e+00	8.777261e-01	8.138592e-01
9.393676e-01	8.242007e-01	1.131216e+00	-5.564668e-01	-6.539642e-01	-5.713240e-05	1.078798e+00	8.773995e-01	8.186900e-01
9.492114e-01	8.325323e-01	1.126672e+00	-5.343714e-01	-6.557976e-01	-5.658737e-05	1.078844e+00	8.770779e-01	8.234907e-01
9.591585e-01	8.409529e-01	1.122262e+00	-5.135573e-01	-6.576034e-01	-5.604182e-05	1.078889e+00	8.767611e-01	8.282606e-01
9.692098e-01	8.494633e-01	1.117975e+00	-4.935612e-01	-6.593817e-01	-5.550172e-05	1.078932e+00	8.764494e-01	8.329988e-01
9.793664e-01	8.580645e-01	1.113817e+00	-4.735225e-01	-6.611327e-01	-5.495974e-05	1.078974e+00	8.761425e-01	8.377046e-01
9.896294e-01	8.667575e-01	1.109783e+00	-4.549615e-01	-6.628563e-01	-5.441610e-05	1.079014e+00	8.758405e-01	8.423773e-01
1.000000e+00	8.755434e-01	1.105861e+00	-4.382037e-01	-6.645528e-01	-5.388350e-05	1.079053e+00	8.755434e-01	8.470163e-01
